Country,Year,Forecast_CO2
Australia,2024,416.2081928391237
Australia,2025,417.5154047515767
Australia,2026,418.71272226923764
Australia,2027,419.8093839691816
Australia,2028,420.81385176188
Australia,2029,421.7338761838326
Australia,2030,422.576556201193
Australia,2031,423.34839398583733
Australia,2032,424.0553450865301
Australia,2033,424.7028643823119
Australia,2034,425.2959481726884
Australia,2035,425.8391727293909
Australia,2036,426.336729607176
Australia,2037,426.79245798612476
Australia,2038,427.20987429499746
Australia,2039,427.59219934421833
Australia,2040,427.9423831778507
Australia,2041,428.26312783632227
Australia,2042,428.55690820553843
Australia,2043,428.8259911132571
Brazil,2024,481.28976361477464
Brazil,2025,485.74341093283454
Brazil,2026,489.9737321169282
Brazil,2027,493.991925755213
Brazil,2028,497.8086288876989
Brazil,2029,501.43394516482743
Brazil,2030,504.87747159405023
Brazil,2031,508.14832394521346
Brazil,2032,511.25516088200004
Brazil,2033,514.2062068833117
Brazil,2034,517.009274015269
Brazil,2035,519.6717826114642
Brazil,2036,522.2007809162117
Brazil,2037,524.6029637427968
Brazil,2038,526.8846901961155
Brazil,2039,529.0520005066197
Brazil,2040,531.1106320201329
Brazil,2041,533.066034385862
Brazil,2042,534.9233839828154
Brazil,2043,536.687597622813
China,2024,10628.417989954347
China,2025,10869.832353100179
China,2026,11076.775186579553
China,2027,11254.16867622293
China,2028,11406.232169501576
China,2029,11536.58253373755
China,2030,11648.320184176213
China,2031,11744.102828119963
China,2032,11826.208679145459
China,2033,11896.590644969867
China,2034,11956.92277783784
China,2035,12008.640092262958
China,2036,12052.97269719837
China,2037,12090.975054478635
China,2038,12123.551059451971
China,2039,12151.475540351843
China,2040,12175.412687775708
China,2041,12195.931852620577
China,2042,12213.521088233134
China,2043,12228.598758877777
Germany,2024,764.3275912261508
Germany,2025,757.1890545469546
Germany,2026,750.0862105511542
Germany,2027,743.0188807753328
Germany,2028,735.9868876483906
Germany,2029,728.9900544870831
Germany,2030,722.0282054915821
Germany,2031,715.1011657410586
Germany,2032,708.2087611892878
Germany,2033,701.3508186602758
Germany,2034,694.5271658439087
Germany,2035,687.7376312916236
Germany,2036,680.9820444121
Germany,2037,674.2602354669739
Germany,2038,667.5720355665734
Germany,2039,660.917276665675
Germany,2040,654.295791559281
Germany,2041,647.7074138784191
Germany,2042,641.1519780859613
Germany,2043,634.629319472466
India,2024,2693.2328280124716
India,2025,2812.4409652445406
India,2026,2931.0530617904496
India,2027,3049.0720978536287
India,2028,3166.5010387364923
India,2029,3283.3428349149412
India,2030,3399.600422112498
India,2031,3515.276721374067
India,2032,3630.374639139329
India,2033,3744.8970673157633
India,2034,3858.846883351316
India,2035,3972.226950306691
India,2036,4085.040116927289
India,2037,4197.289217714784
India,2038,4308.977072998342
India,2039,4420.106489005481
India,2040,4530.680257932586
India,2041,4640.701158015054
India,2042,4750.171953597111
India,2043,4859.095395201257
Japan,2024,1135.5431293302577
Japan,2025,1132.5512923789865
Japan,2026,1129.5744146124716
Japan,2027,1126.6124212347895
Japan,2028,1123.6652378239955
Japan,2029,1120.7327903302557
Japan,2030,1117.8150050739844
Japan,2031,1114.9118087439947
Japan,2032,1112.0231283956548
Japan,2033,1109.1488914490565
Japan,2034,1106.2890256871913
Japan,2035,1103.4434592541354
Japan,2036,1100.6121206532448
Japan,2037,1097.7949387453586
Japan,2038,1094.991842747012
Japan,2039,1092.202762228657
Japan,2040,1089.4276271128938
Japan,2041,1086.6663676727094
Japan,2042,1083.918914529726
Japan,2043,1081.1851986524573
Russia,2024,1710.5008406741952
Russia,2025,1712.517350126645
Russia,2026,1714.5237770318327
Russia,2027,1716.5201718024944
Russia,2028,1718.5065845993026
Russia,2029,1720.4830653321271
Russia,2030,1722.4496636612873
Russia,2031,1724.4064289988016
Russia,2032,1726.3534105096287
Russia,2033,1728.2906571129013
Russia,2034,1730.2182174831576
Russia,2035,1732.1361400515627
Russia,2036,1734.0444730071258
Russia,2037,1735.943264297911
Russia,2038,1737.8325616322422
Russia,2039,1739.712412479902
Russia,2040,1741.5828640733232
Russia,2041,1743.4439634087776
Russia,2042,1745.2957572475545
Russia,2043,1747.1382921171376
South Africa,2024,453.501139100481
South Africa,2025,454.8566382020709
South Africa,2026,456.1025156927964
South Africa,2027,457.24763686630047
South Africa,2028,458.30015006424253
South Africa,2029,459.2675446574734
South Africa,2030,460.1567043381713
South Africa,2031,460.97395610214727
South Africa,2032,461.7251152698657
South Africa,2033,462.415526866535
South Africa,2034,463.05010365571707
South Africa,2035,463.6333610970916
South Africa,2036,464.1694494771239
South Africa,2037,464.66218344126924
South Africa,2038,465.1150691378548
South Africa,2039,465.5313291667885
South Africa,2040,465.9139255106215
South Africa,2041,466.2655806111349
South Africa,2042,466.58879674142565
South Africa,2043,466.8858738113376
United Kingdom,2024,358.13867548828966
United Kingdom,2025,341.9531436627108
United Kingdom,2026,325.84853949625983
United Kingdom,2027,309.82445835064107
United Kingdom,2028,293.88049761075047
United Kingdom,2029,278.01625667455926
United Kingdom,2030,262.2313369430491
United Kingdom,2031,246.5253418101964
United Kingdom,2032,230.897876653008
United Kingdom,2033,215.34854882160556
United Kingdom,2034,199.8769676293601
United Kingdom,2035,184.4827443430759
United Kingdom,2036,169.1654921732231
United Kingdom,2037,153.92482626421958
United Kingdom,2038,138.76036368476105
United Kingdom,2039,123.67172341819983
United Kingdom,2040,108.65852635297142
United Kingdom,2041,93.72039527306919
United Kingdom,2042,78.85695484856643
United Kingdom,2043,64.06783162618615
United States,2024,5297.505115113703
United States,2025,5292.5834559350915
United States,2026,5288.646128592201
United States,2027,5285.49626671789
United States,2028,5282.976377218441
United States,2029,5280.960465618881
United States,2030,5279.347736339233
United States,2031,5278.057552915515
United States,2032,5277.025406176541
United States,2033,5276.199688785361
United States,2034,5275.5391148724175
United States,2035,5275.010655742062
United States,2036,5274.587888437779
United States,2037,5274.249674594352
United States,2038,5273.979103519609
United States,2039,5273.762646659817
United States,2040,5273.589481171982
United States,2041,5273.450948781714
United States,2042,5273.340122869499
United States,2043,5273.251462139729
